A+A:Lccession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OX442283;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-08;1.97;28.3;14.7;;
OX442296;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-08;1.97;28.3;14.7;;
OX442347;Germany;Germany: Berlin;Germany;;Cyanistes caeruleus;Bird;;2020-07-07;1.32;24.2;12.0;;
DQ874428;USA;USA: Illinois, Crawford;USA;IL;Cyanocitta cristata;Bird;;2002-08-05;6.25;28.9;18.1;;
DQ874432;USA;USA: Illinois, Clinton;USA;IL;Cyanocitta cristata;Bird;;2002-08-09;6.25;28.9;18.1;;
DQ874434;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-16;6.25;28.9;18.1;;
DQ874433;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-18;6.25;28.9;18.1;;
DQ874435;USA;USA: Illinois, Perry;USA;IL;Cyanocitta cristata;Bird;;2002-08-20;6.25;28.9;18.1;;
DQ874436;USA;USA: Illinois, Macoupin;USA;IL;Cyanocitta cristata;Bird;;2002-08-22;6.25;28.9;18.1;;
DQ874438;USA;USA: Illinois, Douglas;USA;IL;Cyanocitta cristata;Bird;;2002-08-27;6.25;28.9;18.1;;
DQ874439;USA;USA: Illinois, Moultrie;USA;IL;Cyanocitta cristata;Bird;;2002-08-28;6.25;28.9;18.1;;
DQ874451;USA;USA: Illinois, Cook;USA;IL;Cyanocitta cristata;Bird;;2003-07-09;5.50;28.1;17.1;;
OQ326499;Germany;Germany: Thuringia;Germany;;Trichoglossus moluccanus;Bird;blood;2021-05-19;2.8;15.3;6.1;;
OM037670;Spain;Spain: Lerida, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2017-09;0.55;26.7;12.9;;
MW915462;Spain;Spain: Manilva, Malaga;Spain;;Accipiter gentilis;Bird;brain;2017-09;0.06;29.6;19.3;;
OM037671;Spain;Spain: Lerida, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.19;28.4;14.6;;
OM037672;Spain;Spain: Tarragona, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.53;27.2;17.6;;
OM037673;Spain;Spain: Tarragona, Catalonia;Spain;;Accipiter gentilis;Bird;brain;2020-09;0.53;27.2;17.6;;
PQ641624;Spain;Spain: BARCELONA ZONA UNIVERSITARIA;Spain;;Larus michahellis;Bird;brain;2023-07-28;0.09;31.3;22.9;;
OX442293;Germany;Germany: Berlin;Germany;;Phoenicopterus chilensis;Bird;;2020-08-25;1.97;28.3;14.7;;
OX442271;Germany;Germany: Saxony;Germany;;Phoenicopterus chilensis;Bird;;2020-09;2.15;22.6;9.1;;
DQ874421;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-08-20;2.19;29.1;17.4;;
DQ874422;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-09-02;2.60;23.5;13.7;;
DQ874423;USA;USA: Illinois, Cook;USA;IL;Sciurus carolinensis;Bird;;2005-09-17;2.60;23.5;13.7;;
KX547474;USA;USA: Albany Co., NY;USA;NY;Sciurus carolinensis;Bird;;2002-10-11;5.18;13.2;3.6;;
OX442284;Germany;Germany: Thuringia;Germany;;Bubo scandiacus;Bird;;2020-07-12;1.05;23.6;11.3;;
KY652382;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Bird;heart;2016-09-01;3.10;30.7;23.7;;
KY711339;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Bird;kidney, abdominal cavity;2016-09-01;3.10;30.7;23.7;;
DQ823116;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;kidney, abdominal cavity;2004-06-18;2.20;23.9;12.0;;
DQ823142;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;kidney, abdominal cavity;2005-09-03;1.72;24.9;11.8;;
KY711338;Turkey;Hatay Province, Turkey;Turkey;;Clanga pomarina;Bird;spleen, abdominal cavity;2016-09-01;3.10;30.7;23.7;;
MH507632;USA;USA: San_Diego,California;USA;CA;Accipiter cooperii;Bird;tissue;2008-06-25;0.01;28.9;13.7;;
OQ721248;USA;USA: San Diego, California;USA;CA;Accipiter cooperii;Bird;tissue;2008-11-17;1.75;22.9;9.4;;
MH507677;USA;USA: San_Diego,California;USA;CA;Accipiter striatus;Bird;tissue;2015-08-18;0.02;31.4;18.1;;
MH507982;USA;USA: San_Diego,California;USA;CA;Accipiter striatus;Bird;tissue;2015-12-16;1.75;16.6;4.2;;
OQ721156;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-24;0.00;33.7;15.6;;
OQ721654;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-24;0.00;33.7;15.6;;
OQ721173;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2008-07-06;0.00;33.8;15.4;;
OQ721376;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-08-18;0.00;33.4;14.9;;
OQ721135;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-09-27;0.19;32.9;14.6;;
OQ721379;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2009-10-02;2.77;23.4;10.0;;
OQ721265;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2010-09-12;0.02;31.5;13.9;;
OQ721115;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-07;0.06;30.9;13.6;;
OQ721783;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-28;0.06;30.9;13.6;;
OQ721801;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2014-06-15;0.00;33.0;14.4;;
OQ721200;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2014-08-12;0.01;32.7;16.0;;
OQ721215;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2015-08-06;0.00;33.8;16.1;;
OQ721331;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2016-06-15;0.00;33.2;14.7;;
OQ721120;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2017-06-07;0.26;32.7;15.4;;
MH507828;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-07-21;0.00;38.4;23.7;;
MH507829;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-07-31;0.00;38.4;23.7;;
MH507830;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-01;0.00;34.8;19.7;;
MH507831;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-02;0.00;34.8;19.7;;
MH507833;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-09;0.00;34.8;19.7;;
MH507835;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-15;0.00;34.8;19.7;;
MH507837;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2006-08-30;0.00;34.8;19.7;;
MH507838;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-07;0.00;33.6;18.5;;
MH507839;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-13;0.00;33.6;18.5;;
MH507840;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-14;0.00;33.6;18.5;;
MH507841;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-20;0.00;33.6;18.5;;
MH507842;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-22;0.00;33.6;18.5;;
MH507843;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-25;0.00;33.6;18.5;;
MH507844;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-25;0.00;33.6;18.5;;
MH507845;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-29;0.00;33.6;18.5;;
MH507846;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-06-29;0.00;33.6;18.5;;
MH507847;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-05;0.00;35.9;21.3;;
MH507848;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
MH507849;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
MH507850;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-09;0.00;35.9;21.3;;
MH507851;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2007-07-12;0.00;35.9;21.3;;
MH507710;USA;USA: San_Andreas,California;USA;CA;Baeolophus inornatus;Bird;tissue;2008-08-12;0.16;30.5;16.9;;
MH507983;USA;USA: San_Diego,California;USA;CA;Buteo lineatus;Bird;tissue;2015-12-30;1.75;16.6;4.2;;
MH507853;USA;USA: Bakersfield,California;USA;CA;Calypte costae;Bird;tissue;2008-06-27;0.00;34.3;18.7;;
OQ721402;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-03-05;0.11;19.7;5.9;;
OQ721231;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-07-02;0.00;33.3;14.3;;
OQ721623;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-07-09;0.00;33.3;14.3;;
OQ721206;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-08-02;0.00;31.6;13.4;;
OQ721679;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-09-17;0.02;31.5;13.9;;
OQ721742;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2010-09-22;0.02;31.5;13.9;;
OQ721167;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-18;0.00;33.3;14.4;;
OQ721691;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-20;0.00;33.3;14.4;;
OQ721712;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-24;0.00;33.3;14.4;;
OQ721113;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-08-29;0.00;33.3;14.4;;
OQ721494;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-09-02;0.00;33.1;14.6;;
OQ721312;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2011-09-06;0.00;33.1;14.6;;
OQ721313;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-05-28;0.05;28.5;11.4;;
OQ721556;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-06-13;0.06;30.9;13.6;;
OQ721796;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-06-23;0.06;30.9;13.6;;
OQ721700;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-05-31;0.37;28.4;12.6;;
OQ721715;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-07-02;0.00;34.6;15.6;;
OQ721746;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-07-30;0.00;34.6;15.6;;
OQ721497;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-09-18;0.60;29.8;14.2;;
OQ721519;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-10;0.02;34.5;16.8;;
OQ721414;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-04;0.54;31.9;15.2;;
OQ721823;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-07;0.54;31.9;15.2;;
OQ721237;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-04;0.31;28.9;13.1;;
OQ721764;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-06-20;0.00;33.2;14.7;;
OQ721131;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2016-07-10;0.00;34.4;15.6;;
OQ721566;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-05-23;0.15;27.9;12.0;;
OQ721236;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-09-08;0.00;31.4;15.4;;
OQ721627;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-04-16;0.02;22.1;7.7;;
MH507627;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-05-14;0.47;22.3;10.0;;
MH507949;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-05-22;0.47;22.3;10.0;;
OQ721180;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-02;0.01;28.9;13.7;;
MH507628;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-11;0.01;28.9;13.7;;
OQ721224;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
OQ721457;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
OQ721492;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-06-18;0.01;28.9;13.7;;
OQ721761;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-07-28;0.06;30.1;16.1;;
OQ721447;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-06;0.16;30.5;16.9;;
OQ721721;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-11;0.16;30.5;16.9;;
OQ721570;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-08-25;0.16;30.5;16.9;;
MH507950;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-05;0.01;29.8;15.3;;
OQ721624;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-10;0.01;29.8;15.3;;
OQ721371;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-12;0.01;29.8;15.3;;
MH507631;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-15;0.01;29.8;15.3;;
OQ721174;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-19;0.01;29.8;15.3;;
OQ721838;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-23;0.01;29.8;15.3;;
OQ721161;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-24;0.01;29.8;15.3;;
OQ721547;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-24;0.01;29.8;15.3;;
MH507951;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-09-26;0.01;29.8;15.3;;
OQ721184;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-11-05;1.75;22.9;9.4;;
OQ721607;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-11-10;1.75;22.9;9.4;;
MH507638;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-12-01;4.32;16.2;5.1;;
MH507953;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2008-12-01;4.32;16.2;5.1;;
OQ721398;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-01-16;0.18;19.9;6.8;;
OQ721629;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-02-05;3.51;16.9;5.0;;
OQ721240;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-03-23;0.16;19.5;5.7;;
OQ721677;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-06-23;0.05;24.7;13.1;;
MH507957;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-15;0.05;30.5;16.1;;
MH507952;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-29;0.05;30.5;16.1;;
OQ721411;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-30;0.05;30.5;16.1;;
MH507958;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-09-30;0.05;30.5;16.1;;
MH507959;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-10-09;0.08;24.1;10.2;;
OQ721395;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-10-22;0.08;24.1;10.2;;
OQ721346;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2009-12-09;3.33;16.0;4.9;;
MH507612;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-10-29;0.55;26.0;11.7;;
MH507653;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-11-01;0.66;20.4;8.2;;
OQ721655;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-14;0.10;30.5;17.5;;
MH507657;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-17;0.10;30.5;17.5;;
MH507658;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-08-13;0.30;29.8;16.9;;
MH507960;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-08-13;0.30;29.8;16.9;;
MH507961;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-23;0.13;30.2;16.9;;
OQ721151;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-29;0.13;30.2;16.9;;
OQ721166;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-10-02;0.00;27.3;13.1;;
MH507662;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-10-03;0.00;27.3;13.1;;
MH507962;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-10;0.69;22.1;9.0;;
MH507666;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-17;0.69;22.1;9.0;;
MH507964;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-17;0.69;22.1;9.0;;
MH507670;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-16;0.32;22.2;9.1;;
MH507967;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-16;0.32;22.2;9.1;;
MH507968;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-28;0.32;22.2;9.1;;
OQ721275;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-05-11;1.63;20.6;10.8;;
MH507969;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-06-05;0.06;28.1;15.5;;
MH507970;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-02;1.31;28.4;16.4;;
MH507971;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-02;1.31;28.4;16.4;;
MH507972;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-21;1.31;28.4;16.4;;
OQ721171;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-03;0.02;31.4;18.1;;
MH507974;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-07;0.02;31.4;18.1;;
OQ721403;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-17;0.02;31.4;18.1;;
OQ721767;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-24;0.02;31.4;18.1;;
MH507976;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-28;0.02;31.4;18.1;;
OQ721804;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-03;0.97;30.0;17.4;;
MH507977;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-04;0.97;30.0;17.4;;
OQ721522;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-08;0.97;30.0;17.4;;
OQ721217;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-10;0.97;30.0;17.4;;
OQ721318;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-10;0.97;30.0;17.4;;
OQ721205;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-22;0.97;30.0;17.4;;
